real,imag
-0.0013751445416153951,0.0
-0.004595033022759393,0.0
-0.0037514993303530333,0.0
0.0011889419409677705,0.0
0.004438445141133194,0.0
0.0005405447138487245,0.0
-0.004773053276651966,0.0
-0.005471511244182955,0.0
-0.00034797461028663397,0.0
0.005315314248285196,0.0
0.00795439899399718,0.0
0.00191642693780003,0.0
-0.01315609078447994,0.0
-0.027358462350632395,0.0
-0.02060663464673959,0.0
0.012953277922178843,0.0
0.054429234550183565,0.0
0.06696262917739848,0.0
0.02174054536304504,0.0
-0.09048732587725719,0.0
-0.24672197590461556,0.0
-0.4024334295434344,0.0
-0.5185998588925309,0.0
-0.5714513345255443,0.0
-0.5622506548081426,0.0
-0.5161451888160866,0.0
-0.47420957099014843,0.0
-0.4638093366272121,0.0
-0.4878427790538704,0.0
-0.5238479429460996,0.0
-0.5357285078328897,0.0
-0.5088811057081601,0.0
-0.46340748351417993,0.0
-0.4408412960930652,0.0
-0.4679220961733647,0.0
-0.5395009445127827,0.0
-0.6101871043545356,0.0
-0.6174043272198859,0.0
-0.5206801069372285,0.0
-0.31508616669527206,0.0
-0.03656421639284165,0.0
0.256148089537215,0.0
0.5086732415154007,0.0
0.6752635420356665,0.0
0.7289845967624974,0.0
0.661583162642011,0.0
0.48867822774221065,0.0
0.24926548476452967,0.0
-0.012323128586070426,0.0
-0.262226918111477,0.0
-0.47276942975421626,0.0
-0.634158246922893,0.0
-0.7327216149215051,0.0
-0.7325570889011092,0.0
-0.5790929146805314,0.0
-0.2553964180433098,0.0
0.1652253281588468,0.0
0.5184134665568149,0.0
0.6298078175517974,0.0
0.41863854279982904,0.0
-0.028018546821330773,0.0
-0.4782440886833193,0.0
-0.6721593246700238,0.0
-0.48686931328889754,0.0
-0.022032981066746324,0.0
0.45796830456643217,0.0
0.6765561942312914,0.0
0.516645769387668,0.0
0.082795755981801,0.0
-0.37696811940870273,0.0
-0.6362521221141046,0.0
-0.6098152177138878,0.0
