timestamp,real,imag
1.1920928955078125e-06,0.0021310218,0.0
1.71661376953125e-05,0.0015656326,0.0
3.361701965332031e-05,1.4148627e-09,0.0
3.814697265625e-05,-0.0012052024,0.0
4.100799560546875e-05,-0.0030997281,0.0
4.410743713378906e-05,-0.0014270062,0.0
4.696846008300781e-05,-7.568159e-10,0.0
4.982948303222656e-05,-0.0017578353,0.0
5.221366882324219e-05,-0.004136231,0.0
5.4836273193359375e-05,-0.00645688,0.0
5.745887756347656e-05,3.7316683e-10,0.0
6.008148193359375e-05,0.017482065,0.0
6.270408630371094e-05,0.03398917,0.0
6.532669067382812e-05,0.034228947,0.0
6.794929504394531e-05,8.545045e-09,0.0
7.05718994140625e-05,-0.06402597,0.0
7.295608520507812e-05,-0.11901175,0.0
7.581710815429688e-05,-0.11268116,0.0
7.82012939453125e-05,-2.1511072e-08,0.0
8.106231689453125e-05,0.21122614,0.0
8.320808410644531e-05,0.442795,0.0
8.58306884765625e-05,0.58056647,0.0
8.821487426757812e-05,0.52342635,0.0
9.036064147949219e-05,0.25665915,0.0
9.274482727050781e-05,-0.11901175,0.0
9.5367431640625e-05,-0.4333663,0.0
9.751319885253906e-05,-0.52342635,0.0
9.989738464355469e-05,-0.33511135,0.0
0.00010228157043457031,0.033989154,0.0
0.0001049041748046875,0.38682237,0.0
0.00010728836059570312,0.52342635,0.0
0.00010943412780761719,0.36288342,0.0
0.00011205673217773438,-0.004136227,0.0
0.00011420249938964844,-0.37109816,0.0
0.00011682510375976562,-0.52342635,0.0
0.00011897087097167969,-0.37076733,0.0
0.00012111663818359375,-0.003099717,0.0
0.00012373924255371094,0.36813512,0.0
0.0001285076141357422,0.52342635,0.0
0.00013184547424316406,0.37090597,0.0
0.0001342296600341797,0.0021310223,0.0
0.00013637542724609375,-0.36934033,0.0
0.0001380443572998047,-0.52342635,0.0
0.00014019012451171875,-0.36934033,0.0
0.0001418590545654297,-7.21775e-09,0.0
0.00014400482177734375,0.36934033,0.0
0.00014591217041015625,0.52342635,0.0
0.0001480579376220703,0.36934033,0.0
0.00015020370483398438,7.21775e-09,0.0
0.0001518726348876953,-0.36934033,0.0
0.00015401840209960938,-0.52342635,0.0
